index,max-steps,max-reward,exploration-rate,obedience
7323,160.0,197.0,0.030001187381569528,0.30625
7324,115.0,198.0,0.030001185601832313,0.2782608695652174
7325,167.0,196.0,0.0300011838247627,0.30538922155688625
7326,149.0,195.0,0.030001182050356692,0.2751677852348993
7327,171.0,194.0,0.0300011802786103,0.28654970760233917
7328,159.0,198.0,0.030001178509519534,0.2641509433962264
7329,158.0,197.0,0.030001176743080414,0.2911392405063291
7330,176.0,190.0,0.030001174979288968,0.32954545454545453
7331,152.0,197.0,0.030001173218141226,0.29605263157894735
7332,110.0,197.0,0.030001171459633224,0.2818181818181818
7333,113.0,197.0,0.03000116970376101,0.26548672566371684
7334,141.0,198.0,0.030001167950520626,0.2765957446808511
7335,175.0,195.0,0.03000116619990813,0.34285714285714286
7336,146.0,196.0,0.03000116445191959,0.3013698630136986
7337,154.0,194.0,0.030001162706551062,0.2597402597402597
7338,158.0,197.0,0.030001160963798627,0.2911392405063291
7339,149.0,196.0,0.030001159223658362,0.28187919463087246
7340,129.0,195.0,0.030001157486126348,0.2713178294573643
7341,98.0,164.0,0.03000115575119868,0.2653061224489796
7342,164.0,195.0,0.03000115401887145,0.25609756097560976
7343,135.0,198.0,0.030001152289140767,0.2740740740740741
7344,106.0,197.0,0.030001150562002733,0.29245283018867924
7345,175.0,197.0,0.030001148837453466,0.32
7346,145.0,197.0,0.030001147115489082,0.2827586206896552
7347,800.0,13.0,0.030001145396105707,0.42125
7348,108.0,198.0,0.030001143679299475,0.2962962962962963
7349,154.0,196.0,0.030001141965066522,0.3181818181818182
7350,137.0,196.0,0.030001140253402992,0.27007299270072993
7351,138.0,196.0,0.03000113854430503,0.2826086956521739
7352,111.0,197.0,0.030001136837768796,0.2702702702702703
7353,134.0,197.0,0.030001135133790446,0.26865671641791045
7354,800.0,43.0,0.030001133432366146,0.37125
7355,150.0,197.0,0.030001131733492073,0.26666666666666666
7356,121.0,197.0,0.030001130037164397,0.2727272727272727
7357,170.0,195.0,0.030001128343379306,0.31176470588235294
7358,114.0,196.0,0.03000112665213299,0.2719298245614035
7359,138.0,196.0,0.03000112496342164,0.2826086956521739
7360,156.0,195.0,0.03000112327724146,0.27564102564102566
7361,118.0,196.0,0.030001121593588653,0.2627118644067797
7362,115.0,196.0,0.03000111991245943,0.2608695652173913
7363,161.0,195.0,0.030001118233850016,0.3167701863354037
7364,161.0,194.0,0.030001116557756623,0.3167701863354037
7365,160.0,197.0,0.03000111488417549,0.3125
7366,131.0,197.0,0.030001113213102844,0.2748091603053435
7367,165.0,197.0,0.030001111544534928,0.30303030303030304
7368,118.0,196.0,0.030001109878467987,0.2711864406779661
7369,147.0,198.0,0.030001108214898275,0.272108843537415
7370,129.0,195.0,0.030001106553822047,0.2558139534883721
7371,117.0,197.0,0.030001104895235563,0.29914529914529914
7372,156.0,198.0,0.030001103239135095,0.2948717948717949
7373,149.0,195.0,0.03000110158551692,0.2684563758389262
7374,311.0,190.0,0.030001099934377308,0.3022508038585209
7375,124.0,192.0,0.030001098285712548,0.2661290322580645
7376,118.0,196.0,0.030001096639518932,0.2711864406779661
7377,118.0,195.0,0.030001094995792756,0.2711864406779661
7378,177.0,195.0,0.03000109335453032,0.3163841807909605
7379,166.0,196.0,0.030001091715727936,0.3253012048192771
7380,160.0,197.0,0.030001090079381912,0.29375
7381,138.0,193.0,0.030001088445488565,0.2536231884057971
7382,127.0,194.0,0.03000108681404422,0.2755905511811024
7383,173.0,196.0,0.03000108518504521,0.34104046242774566
7384,124.0,194.0,0.030001083558487865,0.25
7385,143.0,193.0,0.030001081934368526,0.26573426573426573
7386,146.0,194.0,0.03000108031268354,0.2602739726027397
7387,157.0,197.0,0.03000107869342926,0.29936305732484075
7388,118.0,196.0,0.03000107707660204,0.288135593220339
7389,158.0,196.0,0.030001075462198244,0.310126582278481
7390,132.0,197.0,0.030001073850214235,0.26515151515151514
7391,800.0,83.0,0.030001072240646392,0.29625
7392,800.0,72.0,0.03000107063349109,0.285
7393,800.0,73.0,0.030001069028744713,0.2975
7394,800.0,79.0,0.030001067426403655,0.30875
7395,800.0,83.0,0.030001065826464304,0.295
7396,800.0,73.0,0.030001064228923062,0.31125
7397,800.0,41.0,0.030001062633776335,0.37125
7398,800.0,80.0,0.030001061041020537,0.29875
7399,800.0,79.0,0.03000105945065208,0.3
7400,800.0,89.0,0.03000105786266739,0.32125
7401,800.0,50.0,0.030001056277062888,0.3075
7402,800.0,45.0,0.030001054693835013,0.3025
7403,800.0,32.0,0.030001053112980198,0.29875
7404,800.0,29.0,0.030001051534494887,0.29875
7405,800.0,1.0,0.03000104995837553,0.3675
7406,800.0,19.0,0.03000104838461858,0.37375
7407,800.0,46.0,0.030001046813220494,0.2975
7408,800.0,51.0,0.03000104524417774,0.31375
7409,800.0,49.0,0.030001043677486783,0.31
7410,800.0,53.0,0.030001042113144104,0.31625
7411,495.0,177.0,0.03000104055114618,0.32727272727272727
7412,191.0,192.0,0.030001038991489495,0.31413612565445026
7413,177.0,195.0,0.030001037434170544,0.2994350282485876
7414,800.0,30.0,0.030001035879185817,0.365
7415,800.0,10.0,0.03000103432653182,0.36375
7416,800.0,14.0,0.03000103277620506,0.3525
7417,800.0,0.0,0.03000103122820204,0.35625
7418,800.0,-11.0,0.030001029682519293,0.36
7419,213.0,191.0,0.030001028139153327,0.3145539906103286
7420,122.0,196.0,0.030001026598100677,0.29508196721311475
7421,128.0,198.0,0.03000102505935787,0.28125
7422,166.0,194.0,0.030001023522921447,0.2710843373493976
7423,171.0,196.0,0.030001021988787954,0.2982456140350877
7424,134.0,196.0,0.030001020456953936,0.30597014925373134
7425,165.0,194.0,0.030001018927415943,0.2787878787878788
7426,142.0,195.0,0.03000101740017054,0.2535211267605634
7427,144.0,194.0,0.03000101587521429,0.2986111111111111
7428,109.0,197.0,0.030001014352543754,0.28440366972477066
7429,165.0,194.0,0.030001012832155515,0.3090909090909091
7430,800.0,12.0,0.030001011314046148,0.38375
7431,800.0,11.0,0.030001009798212238,0.36125
7432,800.0,15.0,0.030001008284650375,0.33875
7433,195.0,195.0,0.030001006773357153,0.3128205128205128
7434,167.0,194.0,0.03000100526432917,0.2994011976047904
7435,122.0,194.0,0.030001003757563035,0.27049180327868855
7436,151.0,197.0,0.030001002253055353,0.2847682119205298
7437,167.0,195.0,0.030001000750802743,0.2634730538922156
7438,173.0,198.0,0.03000099925080182,0.3352601156069364
7439,146.0,195.0,0.03000099775304921,0.2602739726027397
7440,800.0,43.0,0.03000099625754155,0.36
7441,231.0,193.0,0.030000994764275465,0.30735930735930733
7442,124.0,199.0,0.030000993273247605,0.28225806451612906
7443,123.0,198.0,0.030000991784454607,0.2601626016260163
7444,160.0,197.0,0.030000990297893125,0.2875
7445,163.0,195.0,0.030000988813559813,0.26993865030674846
7446,123.0,199.0,0.03000098733145133,0.2601626016260163
7447,119.0,198.0,0.030000985851564348,0.25210084033613445
7448,111.0,198.0,0.03000098437389553,0.2972972972972973
7449,170.0,196.0,0.030000982898441553,0.29411764705882354
7450,115.0,196.0,0.0300009814251991,0.28695652173913044
7451,800.0,42.0,0.030000979954164852,0.38
7452,167.0,195.0,0.030000978485335502,0.30538922155688625
7453,800.0,45.0,0.030000977018707745,0.36375
7454,800.0,46.0,0.030000975554278282,0.37
7455,136.0,195.0,0.030000974092043813,0.3161764705882353
7456,800.0,51.0,0.030000972632001053,0.38625
7457,800.0,17.0,0.030000971174146716,0.35625
7458,800.0,37.0,0.03000096971847752,0.34375
7459,800.0,35.0,0.030000968264990192,0.3575
7460,800.0,-7.0,0.03000096681368146,0.33625
7461,800.0,-37.0,0.03000096536454806,0.35875
7462,800.0,7.0,0.03000096391758673,0.3625
7463,193.0,187.0,0.030000962472794216,0.31088082901554404
7464,800.0,27.0,0.030000961030167264,0.37875
7465,800.0,23.0,0.03000095958970263,0.35375
7466,800.0,5.0,0.030000958151397077,0.3625
7467,800.0,68.0,0.030000956715247364,0.37125
7468,800.0,18.0,0.03000095528125026,0.35625
7469,800.0,-31.0,0.030000953849402538,0.34625
7470,800.0,24.0,0.03000095241970098,0.36625
7471,800.0,20.0,0.030000950992142363,0.38
7472,800.0,17.0,0.030000949566723483,0.39375
7473,800.0,21.0,0.030000948143441127,0.39375
7474,179.0,196.0,0.03000094672229209,0.29608938547486036
7475,190.0,194.0,0.030000945303273182,0.3263157894736842
7476,173.0,190.0,0.03000094388638121,0.2832369942196532
7477,159.0,197.0,0.030000942471612977,0.3081761006289308
7478,173.0,196.0,0.030000941058965308,0.28901734104046245
7479,182.0,192.0,0.030000939648435025,0.2692307692307692
7480,129.0,195.0,0.030000938240018947,0.2713178294573643
7481,173.0,192.0,0.030000936833713913,0.2947976878612717
7482,176.0,194.0,0.03000093542951675,0.2727272727272727
7483,151.0,194.0,0.03000093402742431,0.2847682119205298
7484,172.0,191.0,0.03000093262743343,0.3081395348837209
7485,330.0,193.0,0.03000093122954096,0.32727272727272727
7486,172.0,195.0,0.030000929833743757,0.3081395348837209
7487,185.0,196.0,0.030000928440038682,0.3081081081081081
7488,183.0,193.0,0.030000927048422596,0.3333333333333333
7489,800.0,36.0,0.030000925658892372,0.43125
7490,303.0,191.0,0.03000092427144488,0.37293729372937295
7491,336.0,194.0,0.030000922886076996,0.30654761904761907
7492,144.0,198.0,0.030000921502785608,0.3194444444444444
7493,239.0,195.0,0.030000920121567604,0.29707112970711297
7494,157.0,193.0,0.03000091874241987,0.29936305732484075
7495,110.0,199.0,0.03000091736533931,0.2909090909090909
7496,348.0,194.0,0.03000091599032282,0.3017241379310345
7497,172.0,192.0,0.03000091461736731,0.27325581395348836
7498,227.0,193.0,0.03000091324646969,0.29515418502202645
7499,141.0,194.0,0.030000911877626876,0.3049645390070922
7500,276.0,190.0,0.030000910510835782,0.3188405797101449
7501,133.0,194.0,0.03000090914609334,0.3082706766917293
7502,218.0,195.0,0.03000090778339648,0.29357798165137616
7503,149.0,197.0,0.03000090642274213,0.28859060402684567
7504,626.0,179.0,0.030000905064127236,0.3402555910543131
7505,232.0,189.0,0.030000903707548734,0.29310344827586204
7506,142.0,198.0,0.03000090235300357,0.28169014084507044
7507,178.0,193.0,0.030000901000488706,0.2696629213483146
7508,211.0,193.0,0.030000899650001092,0.3175355450236967
7509,159.0,194.0,0.030000898301537692,0.2893081761006289
7510,123.0,196.0,0.030000896955095467,0.2845528455284553
7511,166.0,198.0,0.030000895610671395,0.29518072289156627
7512,800.0,12.0,0.030000894268262447,0.345
7513,221.0,195.0,0.0300008929278656,0.3076923076923077
7514,164.0,196.0,0.030000891589477847,0.2926829268292683
7515,122.0,194.0,0.030000890253096164,0.2786885245901639
7516,164.0,194.0,0.030000888918717557,0.31097560975609756
7517,800.0,49.0,0.030000887586339012,0.4175
7518,800.0,45.0,0.03000088625595754,0.40125
7519,800.0,42.0,0.030000884927570144,0.405
7520,800.0,46.0,0.030000883601173835,0.39125
7521,800.0,84.0,0.030000882276765627,0.42125
7522,141.0,196.0,0.030000880954342543,0.2695035460992908
7523,160.0,191.0,0.03000087963390161,0.2625
7524,147.0,197.0,0.03000087831543985,0.2925170068027211
7525,127.0,193.0,0.0300008769989543,0.2440944881889764
7526,122.0,194.0,0.030000875684442,0.27049180327868855
7527,154.0,197.0,0.03000087437189999,0.2922077922077922
7528,132.0,199.0,0.030000873061325317,0.29545454545454547
7529,800.0,53.0,0.03000087175271503,0.415
7530,135.0,196.0,0.03000087044606619,0.2814814814814815
7531,111.0,197.0,0.030000869141375855,0.2702702702702703
7532,140.0,196.0,0.030000867838641084,0.2785714285714286
7533,148.0,198.0,0.030000866537858953,0.27702702702702703
7534,127.0,198.0,0.030000865239026533,0.25984251968503935
7535,158.0,198.0,0.030000863942140903,0.31645569620253167
7536,130.0,197.0,0.030000862647199138,0.27692307692307694
7537,164.0,192.0,0.030000861354198334,0.27439024390243905
7538,112.0,195.0,0.030000860063135574,0.2857142857142857
7539,154.0,195.0,0.03000085877400796,0.2922077922077922
7540,122.0,195.0,0.030000857486812586,0.27049180327868855
7541,800.0,49.0,0.030000856201546557,0.4
7542,800.0,49.0,0.030000854918206983,0.40125
7543,195.0,192.0,0.030000853636790975,0.2923076923076923
7544,161.0,192.0,0.03000085235729565,0.2608695652173913
7545,176.0,195.0,0.030000851079718126,0.3125
7546,147.0,197.0,0.030000849804055537,0.2789115646258503
7547,132.0,198.0,0.030000848530305005,0.2803030303030303
7548,115.0,198.0,0.030000847258463668,0.28695652173913044
7549,155.0,197.0,0.03000084598852866,0.2903225806451613
7550,116.0,193.0,0.03000084472049713,0.27586206896551724
7551,114.0,194.0,0.03000084345436622,0.2807017543859649
7552,122.0,197.0,0.030000842190133083,0.30327868852459017
7553,154.0,195.0,0.030000840927794873,0.2857142857142857
7554,108.0,197.0,0.03000083966734875,0.26851851851851855
7555,128.0,198.0,0.03000083840879188,0.296875
7556,155.0,196.0,0.030000837152121432,0.2838709677419355
7557,147.0,197.0,0.030000835897334575,0.2789115646258503
7558,166.0,195.0,0.03000083464442849,0.3192771084337349
7559,800.0,42.0,0.03000083339340035,0.3975
7560,800.0,44.0,0.03000083214424735,0.38
7561,800.0,51.0,0.030000830896966674,0.3925
7562,800.0,46.0,0.030000829651555514,0.3725
7563,800.0,77.0,0.030000828408011073,0.40625
7564,800.0,40.0,0.03000082716633055,0.37875
7565,800.0,37.0,0.03000082592651115,0.3525
7566,800.0,-4.0,0.030000824688550087,0.3625
7567,800.0,-2.0,0.030000823452444574,0.3575
7568,800.0,-24.0,0.030000822218191826,0.355
7569,800.0,17.0,0.030000820985789073,0.3525
7570,800.0,-5.0,0.030000819755233537,0.36125
7571,800.0,73.0,0.03000081852652245,0.39875
7572,800.0,29.0,0.030000817299653048,0.355
7573,800.0,45.0,0.03000081607462257,0.365
7574,800.0,20.0,0.030000814851428262,0.38375
7575,800.0,9.0,0.03000081363006737,0.37125
7576,388.0,190.0,0.030000812410537144,0.37628865979381443
7577,119.0,195.0,0.030000811192834844,0.29411764705882354
7578,800.0,42.0,0.030000809976957726,0.40625
7579,455.0,187.0,0.03000080876290306,0.31648351648351647
7580,128.0,195.0,0.03000080755066811,0.265625
7581,131.0,196.0,0.030000806340250145,0.29770992366412213
7582,115.0,198.0,0.030000805131646453,0.28695652173913044
7583,133.0,198.0,0.0300008039248543,0.2857142857142857
7584,800.0,49.0,0.030000802719870982,0.38625
7585,278.0,192.0,0.030000801516693786,0.33093525179856115
7586,141.0,197.0,0.03000080031532,0.2765957446808511
7587,140.0,196.0,0.030000799115746924,0.2714285714285714
7588,156.0,192.0,0.03000079791797186,0.25
7589,142.0,193.0,0.03000079672199211,0.2746478873239437
7590,164.0,194.0,0.030000795527804987,0.3170731707317073
7591,128.0,194.0,0.030000794335407803,0.28125
7592,153.0,194.0,0.030000793144797873,0.27450980392156865
7593,123.0,196.0,0.030000791955972515,0.2845528455284553
7594,151.0,195.0,0.030000790768929062,0.2847682119205298
7595,145.0,198.0,0.03000078958366484,0.30344827586206896
7596,147.0,199.0,0.03000078840017718,0.3129251700680272
7597,163.0,199.0,0.030000787218463422,0.3128834355828221
7598,169.0,197.0,0.030000786038520903,0.31952662721893493
7599,119.0,196.0,0.030000784860346973,0.2773109243697479
7600,174.0,197.0,0.03000078368393898,0.2988505747126437
7601,113.0,198.0,0.030000782509294277,0.26548672566371684
7602,136.0,193.0,0.030000781336410216,0.27205882352941174
7603,179.0,193.0,0.030000780165284166,0.31843575418994413
7604,175.0,192.0,0.030000778995913486,0.32
7605,800.0,47.0,0.03000077782829555,0.4025
7606,151.0,196.0,0.030000776662427724,0.271523178807947
7607,157.0,196.0,0.030000775498307392,0.29936305732484075
7608,113.0,196.0,0.03000077433593193,0.2831858407079646
7609,133.0,198.0,0.030000773175298725,0.3007518796992481
7610,175.0,192.0,0.030000772016405164,0.29714285714285715
7611,110.0,197.0,0.03000077085924864,0.2636363636363636
7612,106.0,197.0,0.030000769703826553,0.2641509433962264
7613,175.0,197.0,0.030000768550136295,0.32
7614,145.0,195.0,0.03000076739817528,0.2689655172413793
7615,164.0,194.0,0.030000766247940906,0.3170731707317073
7616,160.0,193.0,0.030000765099430594,0.30625
7617,153.0,195.0,0.030000763952641753,0.27450980392156865
7618,153.0,196.0,0.03000076280757181,0.2875816993464052
7619,155.0,192.0,0.03000076166421818,0.2903225806451613
7620,110.0,195.0,0.030000760522578298,0.2909090909090909
7621,119.0,195.0,0.03000075938264959,0.2773109243697479
7622,164.0,194.0,0.030000758244429493,0.2804878048780488
7623,155.0,194.0,0.030000757107915447,0.3096774193548387
7624,144.0,192.0,0.030000755973104896,0.2638888888888889
7625,181.0,197.0,0.030000754839995283,0.34806629834254144
7626,125.0,195.0,0.03000075370858406,0.264
7627,169.0,196.0,0.030000752578868684,0.3136094674556213
7628,109.0,196.0,0.03000075145084661,0.27522935779816515
7629,164.0,195.0,0.030000750324515296,0.2865853658536585
7630,144.0,194.0,0.03000074919987222,0.2708333333333333
7631,158.0,192.0,0.03000074807691484,0.27848101265822783
7632,161.0,193.0,0.03000074695564063,0.2857142857142857
7633,177.0,195.0,0.030000745836047078,0.3446327683615819
7634,114.0,195.0,0.03000074471813165,0.2719298245614035
7635,151.0,197.0,0.030000743601891842,0.2781456953642384
7636,160.0,194.0,0.03000074248732514,0.30625
7637,127.0,195.0,0.030000741374429034,0.29133858267716534
7638,127.0,195.0,0.030000740263201018,0.2677165354330709
7639,136.0,198.0,0.030000739153638597,0.2867647058823529
7640,143.0,196.0,0.030000738045739272,0.3076923076923077
7641,167.0,194.0,0.03000073693950055,0.2874251497005988
7642,113.0,196.0,0.03000073583491994,0.24778761061946902
7643,162.0,197.0,0.030000734731994962,0.3148148148148148
7644,117.0,194.0,0.030000733630723128,0.28205128205128205
7645,167.0,196.0,0.030000732531101967,0.30538922155688625
7646,152.0,196.0,0.030000731433129,0.3223684210526316
7647,160.0,198.0,0.030000730336801756,0.3375
7648,155.0,195.0,0.03000072924211777,0.2645161290322581
7649,122.0,196.0,0.030000728149074583,0.2540983606557377
7650,154.0,192.0,0.030000727057669728,0.2597402597402597
7651,160.0,193.0,0.030000725967900755,0.3
7652,119.0,197.0,0.03000072487976521,0.2689075630252101
7653,112.0,194.0,0.030000723793260645,0.25892857142857145
7654,149.0,198.0,0.030000722708384615,0.2751677852348993
7655,121.0,199.0,0.030000721625134678,0.2975206611570248
7656,162.0,196.0,0.0300007205435084,0.2839506172839506
7657,124.0,197.0,0.030000719463503342,0.2903225806451613
7658,135.0,197.0,0.03000071838511708,0.25925925925925924
7659,144.0,197.0,0.03000071730834718,0.2708333333333333
7660,140.0,194.0,0.03000071623319123,0.2714285714285714
7661,161.0,195.0,0.030000715159646803,0.2670807453416149
7662,115.0,195.0,0.030000714087711485,0.2782608695652174
7663,165.0,194.0,0.030000713017382864,0.2909090909090909
7664,172.0,195.0,0.030000711948658533,0.3081395348837209
7665,146.0,193.0,0.030000710881536087,0.2671232876712329
7666,108.0,196.0,0.030000709816013126,0.26851851851851855
7667,166.0,195.0,0.03000070875208725,0.2710843373493976
7668,127.0,199.0,0.030000707689756066,0.2992125984251969
7669,116.0,197.0,0.030000706629017188,0.25862068965517243
7670,161.0,195.0,0.03000070556986822,0.2981366459627329
7671,156.0,197.0,0.030000704512306787,0.30128205128205127
7672,112.0,194.0,0.030000703456330508,0.25
7673,113.0,195.0,0.030000702401937005,0.26548672566371684
7674,168.0,196.0,0.030000701349123908,0.2976190476190476
7675,164.0,197.0,0.030000700297888844,0.3170731707317073
7676,175.0,192.0,0.030000699248229453,0.29714285714285715
7677,160.0,195.0,0.03000069820014337,0.325
7678,141.0,196.0,0.03000069715362824,0.2765957446808511
7679,133.0,198.0,0.0300006961086817,0.2932330827067669
7680,176.0,192.0,0.030000695065301407,0.30113636363636365
7681,159.0,194.0,0.030000694023485014,0.2830188679245283
7682,175.0,194.0,0.030000692983230173,0.30857142857142855
7683,111.0,198.0,0.030000691944534544,0.2882882882882883
7684,174.0,197.0,0.03000069090739579,0.3045977011494253
7685,175.0,194.0,0.03000068987181158,0.29714285714285715
7686,146.0,197.0,0.03000068883777958,0.2945205479452055
7687,117.0,195.0,0.030000687805297466,0.2905982905982906
7688,138.0,194.0,0.030000686774362913,0.2753623188405797
7689,161.0,196.0,0.030000685744973603,0.2670807453416149
7690,159.0,199.0,0.030000684717127222,0.3270440251572327
7691,122.0,195.0,0.030000683690821452,0.2459016393442623
7692,151.0,196.0,0.030000682666053987,0.271523178807947
7693,125.0,196.0,0.030000681642822522,0.28
7694,169.0,196.0,0.030000680621124754,0.3076923076923077
7695,168.0,196.0,0.030000679600958383,0.30952380952380953
7696,161.0,197.0,0.030000678582321114,0.2670807453416149
7697,112.0,198.0,0.030000677565210656,0.2767857142857143
7698,155.0,196.0,0.030000676549624718,0.25806451612903225
7699,165.0,198.0,0.03000067553556102,0.3393939393939394
7700,149.0,195.0,0.030000674523017277,0.2550335570469799
7701,146.0,198.0,0.03000067351199121,0.2945205479452055
7702,137.0,198.0,0.030000672502480546,0.2773722627737226
7703,112.0,194.0,0.03000067149448301,0.26785714285714285
7704,129.0,192.0,0.03000067048799634,0.27906976744186046
7705,120.0,193.0,0.03000066948301827,0.25
7706,167.0,196.0,0.030000668479546532,0.2874251497005988
7707,138.0,196.0,0.030000667477578877,0.26811594202898553
7708,179.0,194.0,0.030000666477113046,0.3016759776536313
7709,121.0,198.0,0.03000066547814679,0.2809917355371901
7710,144.0,196.0,0.030000664480677855,0.2916666666666667
7711,800.0,76.0,0.030000663484704006,0.305
7712,800.0,80.0,0.030000662490223,0.295
7713,800.0,78.0,0.030000661497232593,0.29125
7714,800.0,76.0,0.030000660505730557,0.29875
7715,800.0,78.0,0.030000659515714657,0.30625
7716,800.0,80.0,0.03000065852718267,0.29875
7717,800.0,72.0,0.03000065754013237,0.305
7718,800.0,83.0,0.030000656554561533,0.3125
7719,800.0,77.0,0.030000655570467945,0.3075
7720,800.0,85.0,0.030000654587849392,0.31875
7721,800.0,74.0,0.03000065360670366,0.33375
7722,800.0,72.0,0.030000652627028546,0.3925
7723,800.0,77.0,0.03000065164882184,0.33
7724,800.0,77.0,0.030000650672081346,0.3175
7725,800.0,50.0,0.030000649696804865,0.31125
7726,800.0,71.0,0.0300006487229902,0.32125
7727,800.0,41.0,0.030000647750635163,0.30125
7728,800.0,41.0,0.03000064677973757,0.315
7729,800.0,42.0,0.030000645810295223,0.31125
7730,800.0,73.0,0.030000644842305954,0.34
7731,800.0,67.0,0.03000064387576758,0.32625
7732,800.0,60.0,0.030000642910677926,0.32875
7733,800.0,4.0,0.030000641947034824,0.37
7734,717.0,161.0,0.0300006409848361,0.32496513249651326
7735,136.0,194.0,0.030000640024079595,0.2867647058823529
7736,118.0,195.0,0.030000639064763142,0.2711864406779661
7737,124.0,194.0,0.030000638106884584,0.27419354838709675
7738,363.0,188.0,0.03000063715044177,0.31955922865013775
7739,800.0,44.0,0.030000636195432542,0.30375
7740,800.0,50.0,0.030000635241854756,0.32375
7741,418.0,189.0,0.030000634289706264,0.3277511961722488
7742,800.0,38.0,0.030000633338984926,0.3875
7743,761.0,180.0,0.030000632389688597,0.3232588699080158
7744,236.0,193.0,0.030000631441815147,0.3008474576271186
7745,232.0,191.0,0.030000630495362442,0.27586206896551724
7746,800.0,52.0,0.03000062955032835,0.39125
7747,800.0,38.0,0.03000062860671075,0.38875
7748,800.0,6.0,0.03000062766450751,0.375
7749,800.0,-8.0,0.03000062672371652,0.355
7750,800.0,12.0,0.03000062578433566,0.3725
7751,800.0,31.0,0.03000062484636281,0.34125
7752,800.0,38.0,0.030000623909795864,0.385
7753,800.0,24.0,0.03000062297463272,0.395
7754,800.0,29.0,0.030000622040871266,0.34125
7755,800.0,10.0,0.030000621108509404,0.32625
7756,800.0,12.0,0.03000062017754504,0.3275
7757,800.0,15.0,0.030000619247976073,0.36
7758,800.0,8.0,0.030000618319800415,0.33375
7759,800.0,7.0,0.030000617393015978,0.35375
7760,363.0,168.0,0.030000616467620672,0.2865013774104683
7761,403.0,185.0,0.03000061554361242,0.3052109181141439
7762,253.0,188.0,0.030000614620989144,0.28063241106719367
7763,190.0,191.0,0.03000061369974876,0.28421052631578947
7764,800.0,50.0,0.030000612779889205,0.39875
7765,800.0,36.0,0.030000611861408403,0.37875
7766,800.0,24.0,0.03000061094430429,0.38375
7767,800.0,9.0,0.030000610028574803,0.3775
7768,800.0,9.0,0.030000609114217883,0.36625
7769,250.0,187.0,0.030000608201231467,0.316
7770,314.0,188.0,0.030000607289613502,0.29936305732484075
7771,800.0,28.0,0.03000060637936194,0.39125
7772,800.0,9.0,0.030000605470474735,0.37
7773,800.0,10.0,0.030000604562949836,0.36625
7774,800.0,13.0,0.030000603656785203,0.3575
7775,800.0,-6.0,0.030000602751978803,0.38125
7776,800.0,-3.0,0.03000060184852859,0.3475
7777,467.0,155.0,0.03000060094643254,0.29336188436830835
7778,800.0,15.0,0.03000060004568862,0.385
7779,800.0,11.0,0.0300005991462948,0.37625
7780,800.0,14.0,0.03000059824824906,0.37875
7781,800.0,-12.0,0.030000597351549377,0.37
7782,800.0,-43.0,0.03000059645619374,0.31
7783,283.0,164.0,0.030000595562180127,0.2508833922261484
7784,698.0,155.0,0.03000059466950653,0.28653295128939826
7785,210.0,192.0,0.030000593778170936,0.32857142857142857
7786,250.0,193.0,0.03000059288817135,0.292
7787,529.0,188.0,0.030000591999505756,0.33459357277882795
7788,178.0,195.0,0.030000591112172164,0.2640449438202247
7789,163.0,192.0,0.030000590226168574,0.2822085889570552
7790,198.0,195.0,0.030000589341492995,0.3383838383838384
7791,800.0,36.0,0.03000058845814343,0.39875
7792,800.0,34.0,0.030000587576117902,0.40375
7793,800.0,-73.0,0.030000586695414416,0.30125
7794,800.0,6.0,0.030000585816031,0.3475
7795,800.0,31.0,0.030000584937965667,0.38125
7796,800.0,26.0,0.030000584061216442,0.39625
7797,800.0,10.0,0.03000058318578136,0.37625
7798,800.0,20.0,0.030000582311658443,0.3825
7799,800.0,22.0,0.03000058143884573,0.39
7800,800.0,12.0,0.030000580567341253,0.3875
7801,270.0,181.0,0.03000057969714305,0.28888888888888886
7802,168.0,194.0,0.03000057882824917,0.30952380952380953
7803,125.0,194.0,0.030000577960657655,0.288
7804,800.0,34.0,0.030000577094366546,0.4075
7805,379.0,190.0,0.030000576229373903,0.3113456464379947
7806,800.0,35.0,0.030000575365677778,0.405
7807,131.0,198.0,0.030000574503276225,0.2595419847328244
7808,131.0,193.0,0.0300005736421673,0.2595419847328244
7809,800.0,36.0,0.030000572782349078,0.38625
7810,800.0,28.0,0.03000057192381961,0.39125
7811,800.0,45.0,0.030000571066576973,0.38875
7812,301.0,191.0,0.030000570210619238,0.29900332225913623
7813,282.0,190.0,0.030000569355944477,0.30851063829787234
7814,349.0,194.0,0.030000568502550763,0.335243553008596
7815,145.0,191.0,0.030000567650436183,0.2689655172413793
7816,209.0,195.0,0.030000566799598817,0.2966507177033493
7817,159.0,195.0,0.03000056595003675,0.2578616352201258
7818,123.0,198.0,0.030000565101748068,0.2601626016260163
7819,170.0,197.0,0.03000056425473087,0.31176470588235294
7820,207.0,193.0,0.03000056340898324,0.2898550724637681
7821,111.0,197.0,0.030000562564503286,0.2882882882882883
7822,164.0,198.0,0.0300005617212891,0.3048780487804878
7823,131.0,196.0,0.030000560879338785,0.29770992366412213
7824,115.0,195.0,0.030000560038650453,0.2782608695652174
7825,130.0,193.0,0.030000559199222204,0.2692307692307692
7826,132.0,197.0,0.030000558361052157,0.2727272727272727
7827,135.0,199.0,0.03000055752413842,0.26666666666666666
7828,800.0,70.0,0.030000556688479115,0.4
7829,800.0,9.0,0.030000555854072356,0.34
7830,286.0,187.0,0.03000055502091627,0.3111888111888112
